(60,86): 173, -15 (175)
(60,87): 162, -23 (165)
(60,88): 180, 40 (180)
(60,89): 167, 19 (165)
(60,90): 0, -125 (3)
(60,91): 0, -159 (5)
(60,92): 96, -44 (96)
(60,93): 211, 45 (211)
(60,94): 250, 62 (250)
(60,95): 250, 30 (250)
(60,96): 250, 21 (250)
(60,97): 249, 52 (249)
(60,98): 250, 101 (245)
(60,99): 156, 3 (156)
(60,100): 0, -164 (1)
(60,101): 0, -176 (0)
(60,102): 212, 59 (212)
(60,103): 249, 56 (249)
(60,104): 250, 9 (250)
(60,105): 250, 0 (250)
(60,106): 250, 0 (250)
(60,107): 250, 0 (250)
(60,108): 250, 0 (250)
(60,109): 250, 0 (250)
(60,110): 250, 0 (250)
(60,111): 250, 0 (250)
(60,112): 250, 0 (250)
(60,113): 250, 0 (250)
(60,114): 250, 0 (250)
(60,115): 250, 0 (250)
(60,116): 250, 0 (250)
(60,117): 250, 0 (250)
(60,118): 250, 0 (250)
(60,119): 250, 0 (250)
(60,120): 250, 0 (250)
(60,121): 250, 0 (250)
(60,122): 250, 0 (250)
(60,123): 250, 0 (250)
(60,124): 250, 0 (250)
(60,125): 250, 0 (250)
(60,126): 250, 93 (250)
(60,127): 250, 93 (250)
(61,0): 250, 90 (239)
(61,1): 250, 94 (250)
(61,2): 250, 9 (250)
(61,3): 250, 0 (250)
(61,4): 250, 0 (250)
(61,5): 250, 0 (250)
(61,6): 250, 0 (250)
(61,7): 250, 0 (250)
(61,8): 250, 0 (250)
(61,9): 250, 0 (250)
(61,10): 250, 0 (250)
(61,11): 250, 0 (250)
(61,12): 250, 0 (250)
(61,13): 250, 0 (250)
(61,14): 250, 2 (250)
(61,15): 250, 8 (250)
(61,16): 250, 14 (250)
(61,17): 250, 20 (250)
(61,18): 250, 24 (249)
(61,19): 250, 31 (248)
(61,20): 250, 31 (247)
(61,21): 246, 35 (246)
(61,22): 247, 32 (247)
(61,23): 245, 36 (245)
(61,24): 247, 33 (247)
(61,25): 246, 35 (246)
(61,26): 250, 31 (248)
(61,27): 250, 30 (249)
(61,28): 250, 27 (249)
(61,29): 250, 20 (250)
(61,30): 250, 18 (250)
(61,31): 250, 9 (250)
(61,32): 250, 14 (250)
(61,33): 249, 44 (249)
(61,34): 250, 87 (239)
(61,35): 142, -27 (146)
(61,36): 0, -172 (3)
(61,37): 138, -36 (138)
(61,38): 250, 78 (231)
(61,39): 250, 48 (250)
(61,40): 250, 14 (250)
(61,41): 249, 41 (249)
(61,42): 250, 66 (221)
(61,43): 109, -20 (112)
(61,44): 0, -93 (3)
(61,45): 0, -100 (2)
(61,46): 41, -33 (41)
(61,47): 143, 29 (140)
(61,48): 182, 39 (182)
(61,49): 205, 10 (204)
(61,50): 235, 13 (234)
(61,51): 250, 16 (248)
(61,52): 250, 7 (250)
(61,53): 250, 1 (250)
(61,54): 250, 0 (250)
(61,55): 250, 0 (250)
(61,56): 250, 0 (250)
(61,57): 250, 0 (250)
(61,58): 250, 2 (250)
(61,59): 250, 5 (250)
(61,60): 250, 12 (250)
(61,61): 250, 18 (250)
(61,62): 250, 23 (249)
(61,63): 250, 31 (248)
(61,64): 249, 32 (249)
(61,65): 248, 45 (248)
(61,66): 249, 36 (249)
(61,67): 228, 34 (228)
(61,68): 228, 24 (225)
(61,69): 190, 6 (190)
(61,70): 143, -28 (147)
(61,71): 77, -66 (110)
(61,72): 0, -157 (4)
(61,73): 10, -107 (64)
(61,74): 0, -152 (5)
(61,75): 52, -81 (93)
(61,76): 120, -52 (120)
(61,77): 180, 0 (180)
(61,78): 214, 16 (212)
(61,79): 220, 25 (217)
(61,80): 241, 24 (238)
(61,81): 235, 30 (232)
(61,82): 250, 27 (248)
(61,83): 245, 36 (245)
(61,84): 250, 26 (248)
(61,85): 248, 33 (248)
(61,86): 250, 25 (248)
(61,87): 250, 31 (248)
(61,88): 249, 54 (249)
(61,89): 250, 77 (248)
(61,90): 203, 59 (203)
(61,91): 90, -57 (90)
(61,92): 0, -138 (10)
(61,93): 98, -31 (102)
(61,94): 192, 44 (192)
(61,95): 250, 77 (227)
(61,96): 242, 57 (242)
(61,97): 222, 59 (222)
(61,98): 208, 61 (208)
(61,99): 138, -8 (139)
(61,100): 0, -179 (1)
(61,101): 138, -31 (142)
(61,102): 231, 56 (231)
(61,103): 250, 49 (250)
(61,104): 250, 7 (250)
(61,105): 250, 0 (250)
(61,106): 250, 0 (250)
(61,107): 250, 0 (250)
(61,108): 250, 0 (250)
(61,109): 250, 0 (250)
(61,110): 250, 0 (250)
(61,111): 250, 0 (250)
(61,112): 250, 0 (250)
(61,113): 250, 0 (250)
(61,114): 250, 0 (250)
(61,115): 250, 0 (250)
(61,116): 250, 0 (250)
(61,117): 250, 0 (250)
(61,118): 250, 0 (250)
(61,119): 250, 0 (250)
(61,120): 250, 0 (250)
(61,121): 250, 0 (250)
(61,122): 250, 0 (250)
(61,123): 250, 0 (250)
(61,124): 250, 0 (250)
(61,125): 250, 0 (250)
(61,126): 250, 93 (250)
(61,127): 250, 93 (250)
(62,0): 250, 65 (219)
(62,1): 250, 91 (248)
(62,2): 250, 6 (250)
(62,3): 250, 0 (250)
(62,4): 250, 0 (250)
(62,5): 250, 0 (250)
(62,6): 250, 0 (250)
(62,7): 250, 0 (250)
(62,8): 250, 0 (250)
(62,9): 250, 0 (250)
(62,10): 250, 0 (250)
(62,11): 250, 0 (250)
(62,12): 250, 0 (250)
(62,13): 250, 0 (250)
(62,14): 250, 0 (250)
(62,15): 250, 0 (250)
(62,16): 250, 0 (250)
(62,17): 250, 0 (250)
(62,18): 250, 0 (250)
(62,19): 250, 0 (250)
(62,20): 250, 0 (250)
(62,21): 250, 1 (250)
(62,22): 250, 1 (250)
(62,23): 250, 1 (250)
(62,24): 250, 1 (250)
(62,25): 250, 1 (250)
(62,26): 250, 0 (250)
(62,27): 250, 0 (250)
(62,28): 250, 0 (250)
(62,29): 250, 0 (250)
(62,30): 250, 0 (250)
(62,31): 250, 0 (250)
(62,32): 250, 2 (250)
(62,33): 250, 30 (249)
(62,34): 250, 74 (239)
(62,35): 146, -19 (149)
(62,36): 0, -174 (4)
(62,37): 18, -105 (71)
(62,38): 250, 73 (226)
(62,39): 249, 64 (249)
(62,40): 250, 22 (250)
(62,41): 250, 47 (250)
(62,42): 250, 81 (239)
(62,43): 136, 3 (136)
(62,44): 0, -102 (3)
(62,45): 0, -87 (3)
(62,46): 5, -55 (5)
(62,47): 83, -10 (85)
(62,48): 162, 46 (162)
(62,49): 180, 13 (179)
(62,50): 218, 24 (215)
(62,51): 241, 20 (239)
(62,52): 250, 12 (249)
(62,53): 250, 4 (250)
(62,54): 250, 0 (250)
(62,55): 250, 1 (250)
(62,56): 250, 3 (250)
(62,57): 250, 12 (250)
(62,58): 250, 27 (250)
(62,59): 247, 36 (247)
(62,60): 234, 49 (234)
(62,61): 214, 26 (211)
(62,62): 171, 4 (171)
(62,63): 145, -27 (149)
(62,64): 143, -30 (147)
(62,65): 121, -63 (121)
(62,66): 164, -32 (168)
(62,67): 87, -69 (122)
(62,68): 161, -43 (161)
(62,69): 90, -65 (123)
(62,70): 145, -32 (149)
(62,71): 156, -19 (159)
(62,72): 182, 23 (180)
(62,73): 206, 28 (203)
(62,74): 201, 40 (201)
(62,75): 226, 30 (223)
(62,76): 226, 34 (226)
(62,77): 247, 32 (247)
(62,78): 250, 23 (248)
(62,79): 250, 15 (250)
(62,80): 250, 6 (250)
(62,81): 250, 7 (250)
(62,82): 250, 2 (250)
(62,83): 250, 3 (250)
(62,84): 250, 0 (250)
(62,85): 250, 1 (250)
(62,86): 250, 0 (250)
(62,87): 250, 0 (250)
(62,88): 250, 6 (250)
(62,89): 250, 27 (250)
(62,90): 250, 53 (250)
(62,91): 195, 16 (193)
(62,92): 78, -66 (111)
(62,93): 0, -156 (8)
(62,94): 42, -78 (81)
(62,95): 85, -62 (85)
(62,96): 138, -36 (138)
(62,97): 18, -102 (69)
(62,98): 114, -60 (114)
(62,99): 127, -54 (127)
(62,100): 182, -7 (183)
(62,101): 213, 7 (213)
(62,102): 248, 40 (248)
(62,103): 250, 18 (250)
(62,104): 250, 2 (250)
(62,105): 250, 0 (250)
(62,106): 250, 0 (250)
(62,107): 250, 0 (250)
(62,108): 250, 0 (250)
(62,109): 250, 0 (250)
(62,110): 250, 0 (250)
(62,111): 250, 0 (250)
(62,112): 250, 0 (250)
(62,113): 250, 0 (250)
(62,114): 250, 0 (250)
(62,115): 250, 0 (250)
(62,116): 250, 0 (250)
(62,117): 250, 0 (250)
(62,118): 250, 0 (250)
(62,119): 250, 0 (250)
(62,120): 250, 0 (250)
(62,121): 250, 0 (250)
(62,122): 250, 0 (250)
(62,123): 250, 0 (250)
(62,124): 250, 0 (250)
(62,125): 250, 0 (250)
(62,126): 250, 93 (250)
(62,127): 250, 93 (250)
(63,0): 250, 90 (239)
(63,1): 250, 94 (250)
(63,2): 250, 9 (250)
(63,3): 250, 0 (250)
(63,4): 250, 0 (250)
(63,5): 250, 0 (250)
(63,6): 250, 0 (250)
(63,7): 250, 0 (250)
(63,8): 250, 0 (250)
(63,9): 250, 0 (250)
(63,10): 250, 0 (250)
(63,11): 250, 0 (250)
(63,12): 250, 0 (250)
(63,13): 250, 0 (250)
(63,14): 250, 0 (250)
(63,15): 250, 0 (250)
(63,16): 250, 0 (250)
(63,17): 250, 0 (250)
(63,18): 250, 0 (250)
(63,19): 250, 0 (250)
(63,20): 250, 0 (250)
(63,21): 250, 0 (250)
(63,22): 250, 0 (250)
(63,23): 250, 0 (250)
(63,24): 250, 0 (250)
(63,25): 250, 0 (250)
(63,26): 250, 0 (250)
(63,27): 250, 0 (250)
(63,28): 250, 0 (250)
(63,29): 250, 0 (250)
(63,30): 250, 0 (250)
(63,31): 250, 0 (250)
(63,32): 250, 1 (250)
(63,33): 250, 19 (250)
(63,34): 250, 58 (250)
(63,35): 209, 31 (206)
(63,36): 21, -104 (73)
(63,37): 0, -134 (40)
(63,38): 166, 9 (165)
(63,39): 250, 76 (231)
(63,40): 247, 64 (247)
(63,41): 250, 77 (245)
(63,42): 250, 90 (240)
(63,43): 149, 12 (148)
(63,44): 6, -77 (45)
(63,45): 54, -38 (54)
(63,46): 45, -20 (48)
(63,47): 43, -61 (43)
(63,48): 0, -125 (3)
(63,49): 136, -13 (138)
(63,50): 199, 28 (196)
(63,51): 231, 18 (229)
(63,52): 249, 14 (248)
(63,53): 250, 13 (250)
(63,54): 250, 12 (250)
(63,55): 250, 28 (250)
(63,56): 249, 34 (249)
(63,57): 238, 45 (238)
(63,58): 221, 44 (221)
(63,59): 165, -3 (166)
(63,60): 39, -80 (79)
(63,61): 22, -96 (70)
(63,62): 0, -154 (6)
(63,63): 57, -74 (94)
(63,64): 119, -53 (119)
(63,65): 172, -4 (173)
(63,66): 212, 15 (211)
(63,67): 218, 24 (215)
(63,68): 243, 29 (240)
(63,69): 236, 33 (236)
(63,70): 250, 31 (248)
(63,71): 248, 32 (248)
(63,72): 250, 26 (249)
(63,73): 250, 20 (250)
(63,74): 250, 18 (250)
(63,75): 250, 9 (250)
(63,76): 250, 9 (250)
(63,77): 250, 3 (250)
(63,78): 250, 3 (250)
(63,79): 250, 0 (250)
(63,80): 250, 0 (250)
(63,81): 250, 0 (250)
(63,82): 250, 0 (250)
(63,83): 250, 0 (250)
(63,84): 250, 0 (250)
(63,85): 250, 0 (250)
(63,86): 250, 0 (250)
(63,87): 250, 0 (250)
(63,88): 250, 0 (250)
(63,89): 250, 7 (250)
(63,90): 250, 17 (250)
(63,91): 250, 42 (250)
(63,92): 248, 45 (248)
(63,93): 212, 32 (212)
(63,94): 184, 1 (184)
(63,95): 159, -1 (160)
(63,96): 150, -30 (154)
(63,97): 177, 0 (177)
(63,98): 227, 27 (224)
(63,99): 236, 38 (236)
(63,100): 250, 27 (249)
(63,101): 250, 21 (250)
(63,102): 250, 8 (250)
(63,103): 250, 4 (250)
(63,104): 250, 0 (250)
(63,105): 250, 0 (250)
(63,106): 250, 0 (250)
(63,107): 250, 0 (250)
(63,108): 250, 0 (250)
(63,109): 250, 0 (250)
(63,110): 250, 0 (250)
(63,111): 250, 0 (250)
(63,112): 250, 0 (250)
(63,113): 250, 0 (250)
(63,114): 250, 0 (250)
(63,115): 250, 0 (250)
(63,116): 250, 0 (250)
(63,117): 250, 0 (250)
(63,118): 250, 0 (250)
(63,119): 250, 0 (250)
(63,120): 250, 0 (250)
(63,121): 250, 0 (250)
(63,122): 250, 0 (250)
(63,123): 250, 0 (250)
(63,124): 250, 0 (250)
(63,125): 250, 0 (250)
(63,126): 250, 93 (250)
(63,127): 250, 93 (250)
(64,0): 250, 65 (219)
(64,1): 250, 91 (248)
(64,2): 250, 6 (250)
(64,3): 250, 0 (250)
(64,4): 250, 0 (250)
(64,5): 250, 0 (250)
(64,6): 250, 0 (250)
(64,7): 250, 0 (250)
(64,8): 250, 0 (250)
(64,9): 250, 0 (250)
(64,10): 250, 0 (250)
(64,11): 250, 0 (250)
(64,12): 250, 0 (250)
(64,13): 250, 0 (250)
(64,14): 250, 0 (250)
(64,15): 250, 0 (250)
(64,16): 250, 0 (250)
(64,17): 250, 0 (250)
(64,18): 250, 0 (250)
(64,19): 250, 0 (250)
(64,20): 250, 0 (250)
(64,21): 250, 0 (250)
(64,22): 250, 0 (250)
(64,23): 250, 0 (250)
(64,24): 250, 0 (250)
(64,25): 250, 0 (250)
(64,26): 250, 0 (250)
(64,27): 250, 0 (250)
(64,28): 250, 0 (250)
(64,29): 250, 0 (250)
(64,30): 250, 0 (250)
(64,31): 250, 0 (250)
(64,32): 250, 0 (250)
(64,33): 250, 6 (250)
(64,34): 250, 26 (250)
(64,35): 243, 38 (243)
(64,36): 222, 30 (219)
(64,37): 143, -40 (143)
(64,38): 5, -115 (63)
(64,39): 68, -65 (101)
(64,40): 163, 0 (163)
(64,41): 132, -26 (136)
(64,42): 117, -47 (117)
(64,43): 45, -81 (86)
(64,44): 126, -29 (130)
(64,45): 177, 56 (177)
(64,46): 247, 106 (194)
(64,47): 19, -80 (59)
(64,48): 0, -139 (2)
(64,49): 141, -15 (143)
(64,50): 209, 59 (209)
(64,51): 235, 21 (233)
(64,52): 250, 21 (250)
(64,53): 250, 34 (250)
(64,54): 249, 50 (249)
(64,55): 192, 2 (192)
(64,56): 151, -24 (154)
(64,57): 57, -73 (94)
(64,58): 92, -63 (92)
(64,59): 53, -73 (90)
(64,60): 103, -56 (103)
(64,61): 153, -15 (155)
(64,62): 197, 36 (197)
(64,63): 220, 34 (220)
(64,64): 230, 38 (230)
(64,65): 246, 33 (246)
(64,66): 250, 23 (248)
(64,67): 250, 16 (250)
(64,68): 250, 6 (250)
(64,69): 250, 6 (250)
(64,70): 250, 1 (250)
(64,71): 250, 2 (250)
(64,72): 250, 0 (250)
(64,73): 250, 0 (250)
(64,74): 250, 0 (250)
(64,75): 250, 0 (250)
(64,76): 250, 0 (250)
(64,77): 250, 0 (250)
(64,78): 250, 0 (250)
(64,79): 250, 0 (250)
(64,80): 250, 0 (250)
(64,81): 250, 0 (250)
(64,82): 250, 0 (250)
(64,83): 250, 0 (250)
(64,84): 250, 0 (250)
(64,85): 250, 0 (250)
(64,86): 250, 0 (250)
(64,87): 250, 0 (250)
(64,88): 250, 0 (250)
(64,89): 250, 0 (250)
(64,90): 250, 0 (250)
(64,91): 250, 4 (250)
(64,92): 250, 9 (250)
(64,93): 250, 16 (250)
(64,94): 247, 17 (245)
(64,95): 246, 19 (244)
(64,96): 238, 11 (237)
(64,97): 249, 19 (247)
(64,98): 250, 17 (250)
(64,99): 250, 11 (250)
(64,100): 250, 3 (250)
(64,101): 250, 1 (250)
(64,102): 250, 0 (250)
(64,103): 250, 0 (250)
(64,104): 250, 0 (250)
(64,105): 250, 0 (250)
(64,106): 250, 0 (250)
(64,107): 250, 0 (250)
(64,108): 250, 0 (250)
(64,109): 250, 0 (250)
(64,110): 250, 0 (250)
(64,111): 250, 0 (250)
(64,112): 250, 0 (250)
(64,113): 250, 0 (250)
(64,114): 250, 0 (250)
(64,115): 250, 0 (250)
(64,116): 250, 0 (250)
(64,117): 250, 0 (250)
(64,118): 250, 0 (250)
(64,119): 250, 0 (250)
(64,120): 250, 0 (250)
(64,121): 250, 0 (250)
(64,122): 250, 0 (250)
(64,123): 250, 0 (250)
(64,124): 250, 0 (250)
(64,125): 250, 0 (250)
(64,126): 250, 93 (250)
(64,127): 250, 93 (250)
(65,0): 250, 90 (239)
(65,1): 250, 94 (250)
(65,2): 250, 9 (250)
(65,3): 250, 0 (250)
(65,4): 250, 0 (250)
(65,5): 250, 0 (250)
(65,6): 250, 0 (250)
(65,7): 250, 0 (250)
(65,8): 250, 0 (250)
(65,9): 250, 0 (250)
(65,10): 250, 0 (250)
(65,11): 250, 0 (250)
(65,12): 250, 0 (250)
(65,13): 250, 0 (250)
(65,14): 250, 0 (250)
(65,15): 250, 0 (250)
(65,16): 250, 0 (250)
(65,17): 250, 0 (250)
(65,18): 250, 0 (250)
(65,19): 250, 0 (250)
(65,20): 250, 0 (250)
(65,21): 250, 0 (250)
(65,22): 250, 0 (250)
(65,23): 250, 0 (250)
(65,24): 250, 0 (250)
(65,25): 250, 0 (250)
(65,26): 250, 0 (250)
(65,27): 250, 0 (250)
(65,28): 250, 0 (250)
(65,29): 250, 0 (250)
(65,30): 250, 0 (250)
(65,31): 250, 0 (250)
(65,32): 250, 0 (250)
(65,33): 250, 0 (250)
(65,34): 250, 3 (250)
(65,35): 250, 15 (250)
(65,36): 250, 32 (250)
(65,37): 244, 40 (244)
(65,38): 212, 20 (210)
(65,39): 151, -35 (151)
(65,40): 56, -81 (97)
(65,41): 137, -32 (141)
(65,42): 159, -19 (162)
(65,43): 193, 3 (193)
(65,44): 233, 38 (233)
(65,45): 250, 83 (245)
(65,46): 250, 104 (235)
(65,47): 135, -36 (135)
(65,48): 0, -169 (1)
(65,49): 184, 10 (183)
(65,50): 250, 93 (244)
(65,51): 249, 37 (249)
(65,52): 250, 46 (250)
(65,53): 250, 66 (249)
(65,54): 184, 28 (181)
(65,55): 19, -99 (69)
(65,56): 0, -139 (7)
(65,57): 110, -29 (114)
(65,58): 181, 35 (181)
(65,59): 220, 41 (220)
(65,60): 250, 53 (250)
(65,61): 250, 39 (250)
(65,62): 250, 27 (250)
(65,63): 250, 16 (250)
(65,64): 250, 8 (249)
(65,65): 250, 4 (250)
(65,66): 250, 2 (250)
(65,67): 250, 0 (250)
(65,68): 250, 0 (250)
(65,69): 250, 0 (250)
(65,70): 250, 0 (250)
(65,71): 250, 0 (250)
(65,72): 250, 0 (250)
(65,73): 250, 0 (250)
(65,74): 250, 0 (250)
(65,75): 250, 0 (250)
(65,76): 250, 0 (250)
(65,77): 250, 0 (250)
(65,78): 250, 0 (250)
(65,79): 250, 0 (250)
(65,80): 250, 0 (250)
(65,81): 250, 0 (250)
(65,82): 250, 0 (250)
(65,83): 250, 0 (250)
(65,84): 250, 0 (250)
(65,85): 250, 0 (250)
(65,86): 250, 0 (250)
(65,87): 250, 0 (250)
(65,88): 250, 0 (250)
(65,89): 250, 0 (250)
(65,90): 250, 0 (250)
(65,91): 250, 0 (250)
(65,92): 250, 0 (250)
(65,93): 250, 0 (250)
(65,94): 250, 2 (250)
(65,95): 250, 1 (250)
(65,96): 249, 1 (249)
(65,97): 250, 1 (250)
(65,98): 250, 1 (250)
(65,99): 250, 0 (250)
(65,100): 250, 0 (250)
(65,101): 250, 0 (250)
(65,102): 250, 0 (250)
(65,103): 250, 0 (250)
(65,104): 250, 0 (250)
(65,105): 250, 0 (250)
(65,106): 250, 0 (250)
(65,107): 250, 0 (250)
(65,108): 250, 0 (250)
(65,109): 250, 0 (250)
(65,110): 250, 0 (250)
(65,111): 250, 0 (250)
(65,112): 250, 0 (250)
(65,113): 250, 0 (250)
(65,114): 250, 0 (250)
(65,115): 250, 0 (250)
(65,116): 250, 0 (250)
(65,117): 250, 0 (250)
(65,118): 250, 0 (250)
(65,119): 250, 0 (250)
(65,120): 250, 0 (250)
(65,121): 250, 0 (250)
(65,122): 250, 0 (250)
(65,123): 250, 0 (250)
(65,124): 250, 0 (250)
(65,125): 250, 0 (250)
(65,126): 250, 93 (250)
(65,127): 250, 93 (250)
(66,0): 250, 65 (219)
(66,1): 250, 91 (248)
(66,2): 250, 6 (250)
(66,3): 250, 0 (250)
(66,4): 250, 0 (250)
(66,5): 250, 0 (250)
(66,6): 250, 0 (250)
(66,7): 250, 0 (250)
(66,8): 250, 0 (250)
(66,9): 250, 0 (250)
(66,10): 250, 0 (250)
(66,11): 250, 0 (250)
(66,12): 250, 0 (250)
(66,13): 250, 0 (250)
(66,14): 250, 0 (250)
(66,15): 250, 0 (250)
(66,16): 250, 0 (250)
(66,17): 250, 0 (250)
(66,18): 250, 0 (250)
(66,19): 250, 0 (250)
(66,20): 250, 0 (250)
(66,21): 250, 0 (250)
(66,22): 250, 0 (250)
(66,23): 250, 0 (250)
(66,24): 250, 0 (250)
(66,25): 250, 0 (250)
(66,26): 250, 0 (250)
(66,27): 250, 0 (250)
(66,28): 250, 0 (250)
(66,29): 250, 0 (250)
(66,30): 250, 0 (250)
(66,31): 250, 0 (250)
(66,32): 250, 0 (250)
(66,33): 250, 0 (250)
(66,34): 250, 0 (250)
(66,35): 250, 0 (250)
(66,36): 250, 5 (250)
(66,37): 250, 14 (250)
(66,38): 250, 26 (249)
(66,39): 240, 16 (238)
(66,40): 226, 12 (225)
(66,41): 237, 19 (235)
(66,42): 239, 22 (237)
(66,43): 250, 22 (249)
(66,44): 250, 19 (250)
(66,45): 249, 42 (249)
(66,46): 250, 83 (235)
(66,47): 144, -44 (144)
(66,48): 0, -173 (1)
(66,49): 171, -8 (172)
(66,50): 250, 103 (243)
(66,51): 250, 65 (249)
(66,52): 250, 86 (249)
(66,53): 215, 62 (215)
(66,54): 0, -139 (3)
(66,55): 0, -159 (5)
(66,56): 22, -75 (60)
(66,57): 250, 71 (227)
(66,58): 250, 68 (250)
(66,59): 250, 23 (250)
(66,60): 250, 8 (250)
(66,61): 250, 3 (250)
(66,62): 250, 0 (250)
(66,63): 250, 0 (250)
(66,64): 250, 0 (250)
(66,65): 250, 0 (250)
(66,66): 250, 0 (250)
(66,67): 250, 0 (250)
(66,68): 250, 0 (250)
(66,69): 250, 0 (250)
(66,70): 250, 0 (250)
(66,71): 250, 0 (250)
(66,72): 250, 0 (250)
(66,73): 250, 0 (250)
(66,74): 250, 0 (250)
(66,75): 250, 0 (250)
(66,76): 250, 0 (250)
(66,77): 250, 0 (250)
(66,78): 250, 0 (250)
(66,79): 250, 0 (250)
(66,80): 250, 0 (250)
(66,81): 250, 0 (250)
(66,82): 250, 0 (250)
(66,83): 250, 0 (250)
(66,84): 250, 0 (250)
(66,85): 250, 0 (250)
(66,86): 250, 0 (250)
(66,87): 250, 0 (250)
(66,88): 250, 0 (250)
(66,89): 250, 0 (250)
(66,90): 250, 0 (250)
(66,91): 250, 0 (250)
(66,92): 250, 0 (250)
(66,93): 250, 0 (250)
(66,94): 250, 0 (250)
(66,95): 250, 0 (250)
(66,96): 250, 0 (250)
(66,97): 250, 0 (250)
(66,98): 250, 0 (250)
(66,99): 250, 0 (250)
(66,100): 250, 0 (250)
(66,101): 250, 0 (250)
(66,102): 250, 0 (250)
(66,103): 250, 0 (250)
(66,104): 250, 0 (250)
(66,105): 250, 0 (250)
(66,106): 250, 0 (250)
(66,107): 250, 0 (250)
(66,108): 250, 0 (250)
(66,109): 250, 0 (250)
(66,110): 250, 0 (250)
(66,111): 250, 0 (250)
(66,112): 250, 0 (250)
(66,113): 250, 0 (250)
(66,114): 250, 0 (250)
(66,115): 250, 0 (250)
(66,116): 250, 0 (250)
(66,117): 250, 0 (250)
(66,118): 250, 0 (250)
(66,119): 250, 0 (250)
(66,120): 250, 0 (250)
(66,121): 250, 0 (250)
(66,122): 250, 0 (250)
(66,123): 250, 0 (250)
(66,124): 250, 0 (250)
(66,125): 250, 0 (250)
(66,126): 250, 93 (250)
(66,127): 250, 93 (250)
(67,0): 250, 90 (239)
(67,1): 250, 94 (250)
(67,2): 250, 9 (250)
(67,3): 250, 0 (250)
(67,4): 250, 0 (250)
(67,5): 250, 0 (250)
(67,6): 250, 0 (250)
(67,7): 250, 0 (250)
(67,8): 250, 0 (250)
(67,9): 250, 0 (250)
(67,10): 250, 0 (250)
(67,11): 250, 0 (250)
(67,12): 250, 0 (250)
(67,13): 250, 0 (250)
(67,14): 250, 0 (250)
(67,15): 250, 0 (250)
(67,16): 250, 0 (250)
(67,17): 250, 0 (250)
(67,18): 250, 0 (250)
(67,19): 250, 0 (250)
(67,20): 250, 0 (250)
(67,21): 250, 0 (250)
(67,22): 250, 0 (250)
(67,23): 250, 0 (250)
(67,24): 250, 0 (250)
(67,25): 250, 0 (250)
(67,26): 250, 0 (250)
(67,27): 250, 0 (250)
(67,28): 250, 0 (250)
(67,29): 250, 0 (250)
(67,30): 250, 0 (250)
(67,31): 250, 0 (250)
(67,32): 250, 0 (250)
(67,33): 250, 0 (250)
(67,34): 250, 0 (250)
(67,35): 250, 0 (250)
(67,36): 250, 0 (250)
(67,37): 250, 1 (250)
(67,38): 250, 3 (250)
(67,39): 250, 3 (250)
(67,40): 248, 2 (248)
(67,41): 250, 3 (250)
(67,42): 250, 5 (250)
(67,43): 250, 2 (250)
(67,44): 250, 4 (250)
(67,45): 250, 23 (250)
(67,46): 244, 62 (244)
(67,47): 185, -5 (186)
(67,48): 0, -184 (2)
(67,49): 45, -92 (91)
(67,50): 188, 45 (188)
(67,51): 209, 57 (209)
(67,52): 184, 46 (184)
(67,53): 102, -49 (102)
(67,54): 0, -150 (6)
(67,55): 48, -82 (89)
(67,56): 203, 48 (203)
(67,57): 250, 59 (250)
(67,58): 250, 29 (250)
(67,59): 250, 2 (250)
(67,60): 250, 0 (250)
(67,61): 250, 0 (250)
(67,62): 250, 0 (250)
(67,63): 250, 0 (250)
(67,64): 250, 0 (250)
(67,65): 250, 0 (250)
(67,66): 250, 0 (250)
(67,67): 250, 0 (250)
(67,68): 250, 0 (250)
(67,69): 250, 0 (250)
(67,70): 250, 0 (250)
(67,71): 250, 0 (250)
(67,72): 250, 0 (250)
(67,73): 250, 0 (250)
(67,74): 250, 0 (250)
(67,75): 250, 0 (250)
(67,76): 250, 0 (250)
(67,77): 250, 0 (250)
(67,78): 250, 0 (250)
(67,79): 250, 0 (250)
(67,80): 250, 0 (250)
(67,81): 250, 0 (250)
(67,82): 250, 0 (250)
(67,83): 250, 0 (250)
(67,84): 250, 0 (250)
(67,85): 250, 0 (250)
(67,86): 250, 0 (250)
(67,87): 250, 0 (250)
(67,88): 250, 0 (250)
(67,89): 250, 0 (250)
(67,90): 250, 0 (250)
(67,91): 250, 0 (250)
(67,92): 250, 0 (250)
(67,93): 250, 0 (250)
(67,94): 250, 0 (250)
(67,95): 250, 0 (250)
(67,96): 250, 0 (250)
(67,97): 250, 0 (250)
(67,98): 250, 0 (250)
(67,99): 250, 0 (250)
(67,100): 250, 0 (250)
(67,101): 250, 0 (250)
(67,102): 250, 0 (250)
(67,103): 250, 0 (250)
(67,104): 250, 0 (250)
(67,105): 250, 0 (250)
(67,106): 250, 0 (250)
(67,107): 250, 0 (250)
(67,108): 250, 0 (250)
(67,109): 250, 0 (250)
(67,110): 250, 0 (250)
(67,111): 250, 0 (250)
(67,112): 250, 0 (250)
(67,113): 250, 0 (250)
(67,114): 250, 0 (250)
(67,115): 250, 0 (250)
(67,116): 250, 0 (250)
(67,117): 250, 0 (250)
(67,118): 250, 0 (250)
(67,119): 250, 0 (250)
(67,120): 250, 0 (250)
(67,121): 250, 0 (250)
(67,122): 250, 0 (250)
